OPENADMET_CANONICAL_SMILES,OPENADMET_INCHIKEY,Catalog ID,MW,OADMET_PRED_openadmet-chembl_OPENADMET_LOGAC50,OADMET_STD_openadmet-chembl_OPENADMET_LOGAC50
CCN1N=CC(S(=O)(=O)NC2CCCN(S(C)(=O)=O)C2)=N1,HNOFGTCUDMWANC-UHFFFAOYSA-N,Z3063553736,337.422,4.461600221020404,
CC(COC1CCOC1)NC(=O)C1=CN=C2C=C(O)C=CC2=C1,GRCVQSFLIRFIPO-UHFFFAOYSA-N,Z2900719725,316.352,4.916561917786721,
CC1=NN(C(C)C)C=C1S(=O)(=O)NC1CCC2CCNC1C2,QCKXVLOVJXVVFE-UHFFFAOYSA-N,Z3510678337,326.459,4.811442401528091,
CC(C)N1N=NC(NC(=O)N2CC3(CCC3)C2C2=CC=CC=C2)=N1,DHTRYQIITKASDN-UHFFFAOYSA-N,Z2955410789,326.397,5.420437275909707,
CC(C)(C)NS(=O)(=O)C1=CC=CC(NC(=O)C2=CC(=O)C3=CC(O)=CC=C3O2)=C1,YXZREZJHVQNFPS-UHFFFAOYSA-N,Z8213715226,416.45,5.00027581750139,
CCCC1(COC)CCCN1C(=O)C1=CC=C(OC)N=N1,IYZKZLXFZGLGHV-UHFFFAOYSA-N,Z1893163080,293.362,4.367556718311456,
C1=CC=C2C(=C1)OC1=C(N3CC(C4=NC=C(C5CC5)C=N4)C3)N=CN=C12,XBDSOZRWMYNIGP-UHFFFAOYSA-N,Z2973866466,343.383,4.852830723420392,
CC1=NC=CC(NCC2=CC=CC(C(=O)NC3=NNC(C4=CC=CC(F)=C4F)=C3)=C2)=N1,FTPBHHGBIJXPBQ-UHFFFAOYSA-N,Z1673135354,420.416,5.137858376323707,
CN1C(=O)C2=C(N(C)C(C(=O)NCCC3=NC(=O)ON3)=C2)N(C)C1=O,IISDPVGHRODLHP-UHFFFAOYSA-N,Z1928169577,348.315,4.316950200836185,
CN1C=C(CCC(=O)N2CCC(CC3=CC=CC(F)=C3)CC2)C=N1,FHLMPSUVVSVTAJ-UHFFFAOYSA-N,Z748520130,329.413,5.051921917767896,
